nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.4596506406 -41.0705080719),69924,AIMS,8839041,75,North Street,"75 North Street, Greytown",South Wairarapa District,,,,,,75,,,,North,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.45965064,-41.07050807,North,,,Greytown,Greytown,North Street,"75 North Street, Greytown",175.4596506406,-41.0705080719
POINT (175.4613043833 -41.0707750667),73580,AIMS,69276,63,North Street,"63 North Street, Greytown",South Wairarapa District,,,,,,63,,,,North,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.46130438,-41.07077507,North,,,Greytown,Greytown,North Street,"63 North Street, Greytown",175.4613043833,-41.0707750667
POINT (175.45728515 -41.0753906667),513924,AIMS,2019309,40,Kuratawhiti Street,"40 Kuratawhiti Street, Greytown",South Wairarapa District,,,,,,40,,,,Kuratawhiti,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.45728515,-41.07539067,Kuratawhiti,,,Greytown,Greytown,Kuratawhiti Street,"40 Kuratawhiti Street, Greytown",175.45728515,-41.0753906667
POINT (175.4618101167 -41.0711560667),1576515,AIMS,1365221,53,North Street,"53 North Street, Greytown",South Wairarapa District,,,,,,53,,,,North,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.46181012,-41.07115607,North,,,Greytown,Greytown,North Street,"53 North Street, Greytown",175.4618101167,-41.0711560667
POINT (175.4623133167 -41.0753361833),1666882,AIMS,5000425,18,Orchard Road,"18 Orchard Road, Greytown",South Wairarapa District,,,,,,18,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46231332,-41.07533618,Orchard,,,Greytown,Greytown,Orchard Road,"18 Orchard Road, Greytown",175.4623133167,-41.0753361833
POINT (175.4616095333 -41.0721017167),1934234,AIMS,1747785,53A,North Street,"53A North Street, Greytown",South Wairarapa District,,,,,,53,A,,,North,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.46160953,-41.07210172,North,,,Greytown,Greytown,North Street,"53A North Street, Greytown",175.4616095333,-41.0721017167
POINT (175.4605483328 -41.0703092173),2138631,AIMS,3847249,71,North Street,"71 North Street, Greytown",South Wairarapa District,,,,,,71,,,,North,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.46054833,-41.07030922,North,,,Greytown,Greytown,North Street,"71 North Street, Greytown",175.4605483328,-41.0703092173
POINT (175.4616731983 -41.0753570637),2192955,AIMS,5000429,15,Orchard Road,"15 Orchard Road, Greytown",South Wairarapa District,,,,,,15,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46167320,-41.07535706,Orchard,,,Greytown,Greytown,Orchard Road,"15 Orchard Road, Greytown",175.4616731983,-41.0753570637
POINT (175.4613578276 -41.0743855769),2192958,AIMS,6065234,21,Orchard Road,"21 Orchard Road, Greytown",South Wairarapa District,,,,,,21,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46135783,-41.07438558,Orchard,,,Greytown,Greytown,Orchard Road,"21 Orchard Road, Greytown",175.4613578276,-41.0743855769
POINT (175.4618653207 -41.0743529523),2192960,AIMS,5000434,25,Orchard Road,"25 Orchard Road, Greytown",South Wairarapa District,,,,,,25,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46186532,-41.07435295,Orchard,,,Greytown,Greytown,Orchard Road,"25 Orchard Road, Greytown",175.4618653207,-41.0743529523
POINT (175.462285815 -41.0740448315),2192962,AIMS,5000436,24,Orchard Road,"24 Orchard Road, Greytown",South Wairarapa District,,,,,,24,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46228582,-41.07404483,Orchard,,,Greytown,Greytown,Orchard Road,"24 Orchard Road, Greytown",175.462285815,-41.0740448315
POINT (175.4620139437 -41.0738672089),2192963,AIMS,5000437,26,Orchard Road,"26 Orchard Road, Greytown",South Wairarapa District,,,,,,26,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46201394,-41.07386721,Orchard,,,Greytown,Greytown,Orchard Road,"26 Orchard Road, Greytown",175.4620139437,-41.0738672089
POINT (175.4624598126 -41.0746248236),2192964,AIMS,5000438,2,Matai Grove,"2 Matai Grove, Greytown",South Wairarapa District,,,,,,2,,,,Matai,Grove,,,,Greytown,Greytown,Thoroughfare,Current,175.46245981,-41.07462482,Matai,,,Greytown,Greytown,Matai Grove,"2 Matai Grove, Greytown",175.4624598126,-41.0746248236
POINT (175.4626338103 -41.0747806965),2192965,AIMS,5000439,4,Matai Grove,"4 Matai Grove, Greytown",South Wairarapa District,,,,,,4,,,,Matai,Grove,,,,Greytown,Greytown,Thoroughfare,Current,175.46263381,-41.07478070,Matai,,,Greytown,Greytown,Matai Grove,"4 Matai Grove, Greytown",175.4626338103,-41.0747806965
POINT (175.4628404325 -41.0749764438),2192966,AIMS,5000440,6,Matai Grove,"6 Matai Grove, Greytown",South Wairarapa District,,,,,,6,,,,Matai,Grove,,,,Greytown,Greytown,Thoroughfare,Current,175.46284043,-41.07497644,Matai,,,Greytown,Greytown,Matai Grove,"6 Matai Grove, Greytown",175.4628404325,-41.0749764438
POINT (175.4625903109 -41.0741934545),2192969,AIMS,5000443,1,Matai Grove,"1 Matai Grove, Greytown",South Wairarapa District,,,,,,1,,,,Matai,Grove,,,,Greytown,Greytown,Thoroughfare,Current,175.46259031,-41.07419345,Matai,,,Greytown,Greytown,Matai Grove,"1 Matai Grove, Greytown",175.4625903109,-41.0741934545
POINT (175.461805509 -41.0737258358),2275535,AIMS,6026230,28,Orchard Road,"28 Orchard Road, Greytown",South Wairarapa District,,,,,,28,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46180551,-41.07372584,Orchard,,,Greytown,Greytown,Orchard Road,"28 Orchard Road, Greytown",175.461805509,-41.0737258358
POINT (175.4611058935 -41.0733234662),2275538,AIMS,6026232,34,Orchard Road,"34 Orchard Road, Greytown",South Wairarapa District,,,,,,34,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46110589,-41.07332347,Orchard,,,Greytown,Greytown,Orchard Road,"34 Orchard Road, Greytown",175.4611058935,-41.0733234662
POINT (175.460921021 -41.073192968),2275539,AIMS,6026206,36,Orchard Road,"36 Orchard Road, Greytown",South Wairarapa District,,,,,,36,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46092102,-41.07319297,Orchard,,,Greytown,Greytown,Orchard Road,"36 Orchard Road, Greytown",175.460921021,-41.073192968
POINT (175.4604860269 -41.0729537213),2275541,AIMS,6026086,40,Orchard Road,"40 Orchard Road, Greytown",South Wairarapa District,,,,,,40,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46048603,-41.07295372,Orchard,,,Greytown,Greytown,Orchard Road,"40 Orchard Road, Greytown",175.4604860269,-41.0729537213
POINT (175.4603917782 -41.0732038429),2275542,AIMS,6026105,42,Orchard Road,"42 Orchard Road, Greytown",South Wairarapa District,,,,,,42,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46039178,-41.07320384,Orchard,,,Greytown,Greytown,Orchard Road,"42 Orchard Road, Greytown",175.4603917782,-41.0732038429
POINT (175.4601996558 -41.0733560908),2275543,AIMS,6026084,44,Orchard Road,"44 Orchard Road, Greytown",South Wairarapa District,,,,,,44,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46019966,-41.07335609,Orchard,,,Greytown,Greytown,Orchard Road,"44 Orchard Road, Greytown",175.4601996558,-41.0733560908
POINT (175.4600147833 -41.0735119637),2275544,AIMS,6026231,46,Orchard Road,"46 Orchard Road, Greytown",South Wairarapa District,,,,,,46,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46001478,-41.07351196,Orchard,,,Greytown,Greytown,Orchard Road,"46 Orchard Road, Greytown",175.4600147833,-41.0735119637
POINT (175.4598444106 -41.0736642116),2275545,AIMS,6026133,48,Orchard Road,"48 Orchard Road, Greytown",South Wairarapa District,,,,,,48,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.45984441,-41.07366421,Orchard,,,Greytown,Greytown,Orchard Road,"48 Orchard Road, Greytown",175.4598444106,-41.0736642116
POINT (175.4596160387 -41.0739034584),2275546,AIMS,6026219,50,Orchard Road,"50 Orchard Road, Greytown",South Wairarapa District,,,,,,50,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.45961604,-41.07390346,Orchard,,,Greytown,Greytown,Orchard Road,"50 Orchard Road, Greytown",175.4596160387,-41.0739034584
POINT (175.4613197656 -41.0738925835),2275547,AIMS,6026132,29,Orchard Road,"29 Orchard Road, Greytown",South Wairarapa District,,,,,,29,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46131977,-41.07389258,Orchard,,,Greytown,Greytown,Orchard Road,"29 Orchard Road, Greytown",175.4613197656,-41.0738925835
POINT (175.4607578982 -41.0739107083),2275549,AIMS,6026226,33,Orchard Road,"33 Orchard Road, Greytown",South Wairarapa District,,,,,,33,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46075790,-41.07391071,Orchard,,,Greytown,Greytown,Orchard Road,"33 Orchard Road, Greytown",175.4607578982,-41.0739107083
POINT (175.4606890241 -41.0735228385),2275550,AIMS,6026216,35,Orchard Road,"35 Orchard Road, Greytown",South Wairarapa District,,,,,,35,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46068902,-41.07352284,Orchard,,,Greytown,Greytown,Orchard Road,"35 Orchard Road, Greytown",175.4606890241,-41.0735228385
POINT (175.4604352776 -41.0736968362),2275551,AIMS,6026102,37,Orchard Road,"37 Orchard Road, Greytown",South Wairarapa District,,,,,,37,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46043528,-41.07369684,Orchard,,,Greytown,Greytown,Orchard Road,"37 Orchard Road, Greytown",175.4604352776,-41.0736968362
POINT (175.4603591536 -41.0741934545),2275553,AIMS,6026180,41,Orchard Road,"41 Orchard Road, Greytown",South Wairarapa District,,,,,,41,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46035915,-41.07419345,Orchard,,,Greytown,Greytown,Orchard Road,"41 Orchard Road, Greytown",175.4603591536,-41.0741934545
POINT (175.4601525314 -41.0743855769),2275554,AIMS,6026149,43,Orchard Road,"43 Orchard Road, Greytown",South Wairarapa District,,,,,,43,,,,Orchard,Road,,,,Greytown,Greytown,Thoroughfare,Current,175.46015253,-41.07438558,Orchard,,,Greytown,Greytown,Orchard Road,"43 Orchard Road, Greytown",175.4601525314,-41.0743855769
POINT (175.461810120014 -41.0711560700011),3145126,CADS,145126,53C,North Street,"53C North Street, Greytown",South Wairarapa District,,,,,,53,C,,,North,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.46181012,-41.07115607,North,,,Greytown,Greytown,North Street,"53C North Street, Greytown",175.461810120014,-41.0711560700011
POINT (175.457268 -41.06972),69952,AIMS,9273935,45,Udy Street,"45 Udy Street, Greytown",South Wairarapa District,,,,,,45,,,,Udy,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.45726800,-41.06972000,Udy,,,Greytown,Greytown,Udy Street,"45 Udy Street, Greytown",175.457268,-41.06972
POINT (175.458422 -41.070095),69953,AIMS,9273936,50,Udy Street,"50 Udy Street, Greytown",South Wairarapa District,,,,,,50,,,,Udy,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.45842200,-41.07009500,Udy,,,Greytown,Greytown,Udy Street,"50 Udy Street, Greytown",175.458422,-41.070095
POINT (175.458315 -41.06917),69954,AIMS,9273939,56,Udy Street,"56 Udy Street, Greytown",South Wairarapa District,,,,,,56,,,,Udy,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.45831500,-41.06917000,Udy,,,Greytown,Greytown,Udy Street,"56 Udy Street, Greytown",175.458315,-41.06917
POINT (175.45841 -41.068684),69957,AIMS,9273941,61,Udy Street,"61 Udy Street, Greytown",South Wairarapa District,,,,,,61,,,,Udy,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.45841000,-41.06868400,Udy,,,Greytown,Greytown,Udy Street,"61 Udy Street, Greytown",175.45841,-41.068684
POINT (175.4583716167 -41.0671983667),70739,AIMS,9273944,73,Udy Street,"73 Udy Street, Greytown",South Wairarapa District,,,,,,73,,,,Udy,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.45837162,-41.06719837,Udy,,,Greytown,Greytown,Udy Street,"73 Udy Street, Greytown",175.4583716167,-41.0671983667
POINT (175.4577735 -41.06924995),70748,AIMS,9273938,53,Udy Street,"53 Udy Street, Greytown",South Wairarapa District,,,,,,53,,,,Udy,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.45777350,-41.06924995,Udy,,,Greytown,Greytown,Udy Street,"53 Udy Street, Greytown",175.4577735,-41.06924995
POINT (175.4580194833 -41.0694603833),1612530,AIMS,9273937,52,Udy Street,"52 Udy Street, Greytown",South Wairarapa District,,,,,,52,,,,Udy,Street,,,,Greytown,Greytown,Thoroughfare,Current,175.45801948,-41.06946038,Udy,,,Greytown,Greytown,Udy Street,"52 Udy Street, Greytown",175.4580194833,-41.0694603833
POINT (175.3207244333 -41.1164615333),405711,AIMS,360320,4,Fitzherbert Street,"4 Fitzherbert Street, Featherston",South Wairarapa District,,,,,,4,,,,Fitzherbert,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32072443,-41.11646153,Fitzherbert,,,Featherston,Featherston,Fitzherbert Street,"4 Fitzherbert Street, Featherston",175.3207244333,-41.1164615333
POINT (175.32037885 -41.1149096333),505378,AIMS,448843,12,Watt Street,"12 Watt Street, Featherston",South Wairarapa District,,,,,,12,,,,Watt,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32037885,-41.11490963,Watt,,,Featherston,Featherston,Watt Street,"12 Watt Street, Featherston",175.32037885,-41.1149096333
POINT (175.3213466667 -41.1149464833),505507,AIMS,448968,9,Card Crescent,"9 Card Crescent, Featherston",South Wairarapa District,,,,,,9,,,,Card,Crescent,,,,Featherston,Featherston,Thoroughfare,Current,175.32134667,-41.11494648,Card,,,Featherston,Featherston,Card Crescent,"9 Card Crescent, Featherston",175.3213466667,-41.1149464833
POINT (175.3241353623 -41.1172485486),505512,AIMS,2019471,10,Daniell Street,"10 Daniell Street, Featherston",South Wairarapa District,,,,,,10,,,,Daniell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32413536,-41.11724855,Daniell,,,Featherston,Featherston,Daniell Street,"10 Daniell Street, Featherston",175.3241353623,-41.1172485486
POINT (175.3206338 -41.117402),505514,AIMS,448974,10,Bethune Street,"10 Bethune Street, Featherston",South Wairarapa District,,,,,,10,,,,Bethune,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32063380,-41.11740200,Bethune,,,Featherston,Featherston,Bethune Street,"10 Bethune Street, Featherston",175.3206338,-41.117402
POINT (175.3228887333 -41.1151739),505518,AIMS,448978,11,Wakefield Street,"11 Wakefield Street, Featherston",South Wairarapa District,,,,,,11,,,,Wakefield,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32288873,-41.11517390,Wakefield,,,Featherston,Featherston,Wakefield Street,"11 Wakefield Street, Featherston",175.3228887333,-41.1151739
POINT (175.3210911167 -41.1174899833),505520,AIMS,448980,11,Bethune Street,"11 Bethune Street, Featherston",South Wairarapa District,,,,,,11,,,,Bethune,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32109112,-41.11748998,Bethune,,,Featherston,Featherston,Bethune Street,"11 Bethune Street, Featherston",175.3210911167,-41.1174899833
POINT (175.3229928167 -41.1155844333),505523,AIMS,448983,12,Wakefield Street,"12 Wakefield Street, Featherston",South Wairarapa District,,,,,,12,,,,Wakefield,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32299282,-41.11558443,Wakefield,,,Featherston,Featherston,Wakefield Street,"12 Wakefield Street, Featherston",175.3229928167,-41.1155844333
POINT (175.3217049167 -41.115046),505524,AIMS,448984,12,Card Crescent,"12 Card Crescent, Featherston",South Wairarapa District,,,,,,12,,,,Card,Crescent,,,,Featherston,Featherston,Thoroughfare,Current,175.32170492,-41.11504600,Card,,,Featherston,Featherston,Card Crescent,"12 Card Crescent, Featherston",175.3217049167,-41.115046
POINT (175.3220453167 -41.1152235167),505534,AIMS,448994,14,Card Crescent,"14 Card Crescent, Featherston",South Wairarapa District,,,,,,14,,,,Card,Crescent,,,,Featherston,Featherston,Thoroughfare,Current,175.32204532,-41.11522352,Card,,,Featherston,Featherston,Card Crescent,"14 Card Crescent, Featherston",175.3220453167,-41.1152235167
POINT (175.3222066667 -41.1153140167),505538,AIMS,448998,15,Card Crescent,"15 Card Crescent, Featherston",South Wairarapa District,,,,,,15,,,,Card,Crescent,,,,Featherston,Featherston,Thoroughfare,Current,175.32220667,-41.11531402,Card,,,Featherston,Featherston,Card Crescent,"15 Card Crescent, Featherston",175.3222066667,-41.1153140167
POINT (175.3233825833 -41.1179713833),505542,AIMS,449002,16,Daniell Street,"16 Daniell Street, Featherston",South Wairarapa District,,,,,,16,,,,Daniell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32338258,-41.11797138,Daniell,,,Featherston,Featherston,Daniell Street,"16 Daniell Street, Featherston",175.3233825833,-41.1179713833
POINT (175.3232324667 -41.118113),505550,AIMS,449010,18,Daniell Street,"18 Daniell Street, Featherston",South Wairarapa District,,,,,,18,,,,Daniell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32323247,-41.11811300,Daniell,,,Featherston,Featherston,Daniell Street,"18 Daniell Street, Featherston",175.3232324667,-41.118113
POINT (175.3203684167 -41.115432),505559,AIMS,449015,19,Revans Street,"19 Revans Street, Featherston",South Wairarapa District,,,,,,19,,,,Revans,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32036842,-41.11543200,Revans,,,Featherston,Featherston,Revans Street,"19 Revans Street, Featherston",175.3203684167,-41.115432
