nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9455830667 -41.2624097167),435328,AIMS,386343,9,Wainuiomata Road,"9 Wainuiomata Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,9,,,,Wainuiomata,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94558307,-41.26240972,Wainuiomata,,,Wainuiomata,Lower Hutt,Wainuiomata Road,"9 Wainuiomata Road, Wainuiomata, Lower Hutt",174.9455830667,-41.2624097167
POINT (174.9484860833 -41.26125535),435334,AIMS,386349,9,Best Street,"9 Best Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,9,,,,Best,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94848608,-41.26125535,Best,,,Wainuiomata,Lower Hutt,Best Street,"9 Best Street, Wainuiomata, Lower Hutt",174.9484860833,-41.26125535
POINT (174.9460617333 -41.2608432833),1561053,AIMS,1353513,18,Queen Street,"18 Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,18,,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94606173,-41.26084328,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"18 Queen Street, Wainuiomata, Lower Hutt",174.9460617333,-41.2608432833
POINT (174.9463346667 -41.2600844),1574451,AIMS,1363753,15,Woodland Mews,"15 Woodland Mews, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,15,,,,Woodland,Mews,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94633467,-41.26008440,Woodland,,,Wainuiomata,Lower Hutt,Woodland Mews,"15 Woodland Mews, Wainuiomata, Lower Hutt",174.9463346667,-41.2600844
POINT (174.94633 -41.2601910667),1574452,AIMS,1363754,16,Woodland Mews,"16 Woodland Mews, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,16,,,,Woodland,Mews,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94633000,-41.26019107,Woodland,,,Wainuiomata,Lower Hutt,Woodland Mews,"16 Woodland Mews, Wainuiomata, Lower Hutt",174.94633,-41.2601910667
POINT (174.946158 -41.2603005667),1574454,AIMS,1363756,18,Woodland Mews,"18 Woodland Mews, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,18,,,,Woodland,Mews,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94615800,-41.26030057,Woodland,,,Wainuiomata,Lower Hutt,Woodland Mews,"18 Woodland Mews, Wainuiomata, Lower Hutt",174.946158,-41.2603005667
POINT (174.9458716833 -41.26008435),1574457,AIMS,1363759,21,Woodland Mews,"21 Woodland Mews, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,21,,,,Woodland,Mews,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94587168,-41.26008435,Woodland,,,Wainuiomata,Lower Hutt,Woodland Mews,"21 Woodland Mews, Wainuiomata, Lower Hutt",174.9458716833,-41.26008435
POINT (174.9470580427 -41.2633321761),2123470,AIMS,3372751,5B,Fraser Street,"5B Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,5,B,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94705804,-41.26333218,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"5B Fraser Street, Wainuiomata, Lower Hutt",174.9470580427,-41.2633321761
POINT (174.945096793 -41.2614014382),2225241,AIMS,5534684,8,Queen Street,"8 Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,8,,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94509679,-41.26140144,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"8 Queen Street, Wainuiomata, Lower Hutt",174.945096793,-41.2614014382
POINT (174.9447853384 -41.2642136448),2226394,AIMS,5298844,9C,Simmons Grove,"9C Simmons Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,9,C,,,Simmons,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94478534,-41.26421364,Simmons,,,Wainuiomata,Lower Hutt,Simmons Grove,"9C Simmons Grove, Wainuiomata, Lower Hutt",174.9447853384,-41.2642136448
POINT (174.9483084725 -41.2607387515),2226766,AIMS,5300315,73A,Hyde Street,"73A Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,73,A,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94830847,-41.26073875,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"73A Hyde Street, Wainuiomata, Lower Hutt",174.9483084725,-41.2607387515
POINT (174.9478213543 -41.2600549215),2292965,AIMS,6089573,7/28,Fitzherbert Road,"7/28 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,7,,,,28,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94782135,-41.26005492,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"7/28 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9478213543,-41.2600549215
POINT (174.9478673974 -41.2600582102),2292966,AIMS,6089574,8/28,Fitzherbert Road,"8/28 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,8,,,,28,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94786740,-41.26005821,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"8/28 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9478673974,-41.2600582102
POINT (174.9479638688 -41.2600625953),2292968,AIMS,6089577,10/28,Fitzherbert Road,"10/28 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,10,,,,28,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94796387,-41.26006260,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"10/28 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9479638688,-41.2600625953
POINT (174.9480565032 -41.2600664322),2292970,AIMS,6089579,12/28,Fitzherbert Road,"12/28 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,12,,,,28,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94805650,-41.26006643,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"12/28 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9480565032,-41.2600664322
POINT (174.9474925648 -41.2601113198),2313503,AIMS,6208223,1/26,Fitzherbert Road,"1/26 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,1,,,,26,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94749256,-41.26011132,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"1/26 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9474925648,-41.2601113198
POINT (174.9474874736 -41.260171396),2313504,AIMS,6208224,2/26,Fitzherbert Road,"2/26 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,2,,,,26,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94748747,-41.26017140,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"2/26 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9474874736,-41.260171396
POINT (174.9476921401 -41.2602029615),2313506,AIMS,6208226,4/26,Fitzherbert Road,"4/26 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,4,,,,26,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94769214,-41.26020296,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"4/26 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9476921401,-41.2602029615
POINT (174.9478092378 -41.2602111074),2313508,AIMS,6208228,6/26,Fitzherbert Road,"6/26 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,6,,,,26,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94780924,-41.26021111,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"6/26 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9478092378,-41.2602111074
POINT (174.9479894664 -41.2602182351),2313511,AIMS,6208231,9/26,Fitzherbert Road,"9/26 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,9,,,,26,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94798947,-41.26021824,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"9/26 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9479894664,-41.2602182351
POINT (174.9480424149 -41.2602192533),2313512,AIMS,6208232,10/26,Fitzherbert Road,"10/26 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,10,,,,26,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94804241,-41.26021925,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"10/26 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9480424149,-41.2602192533
POINT (174.9477210694 -41.2603655849),2316413,AIMS,6221713,5/24,Fitzherbert Road,"5/24 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,5,,,,24,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94772107,-41.26036558,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"5/24 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9477210694,-41.2603655849
POINT (174.9477714337 -41.2603676834),2316414,AIMS,6221715,6/24,Fitzherbert Road,"6/24 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,6,,,,24,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94777143,-41.26036768,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"6/24 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9477714337,-41.2603676834
POINT (174.9478202241 -41.260368208),2316415,AIMS,6221716,7/24,Fitzherbert Road,"7/24 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,7,,,,24,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94782022,-41.26036821,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"7/24 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9478202241,-41.260368208
POINT (174.94787531 -41.2603676834),2316416,AIMS,6221717,8/24,Fitzherbert Road,"8/24 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,8,,,,24,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94787531,-41.26036768,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"8/24 Fitzherbert Road, Wainuiomata, Lower Hutt",174.94787531,-41.2603676834
POINT (174.9479928266 -41.2603776513),2316419,AIMS,6221719,10/24,Fitzherbert Road,"10/24 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,10,,,,24,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94799283,-41.26037765,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"10/24 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9479928266,-41.2603776513
POINT (174.9478238965 -41.2605172023),2316421,AIMS,6221723,3/22,Fitzherbert Road,"3/22 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,3,,,,22,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94782390,-41.26051720,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"3/22 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9478238965,-41.2605172023
POINT (174.9478768839 -41.2605208747),2316422,AIMS,6221728,4/22,Fitzherbert Road,"4/22 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,4,,,,22,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94787688,-41.26052087,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"4/22 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9478768839,-41.2605208747
POINT (174.9479251496 -41.2605240225),2316423,AIMS,6221729,5/22,Fitzherbert Road,"5/22 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,5,,,,22,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94792515,-41.26052402,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"5/22 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9479251496,-41.2605240225
POINT (174.9479770878 -41.2605250717),2316424,AIMS,6221730,6/22,Fitzherbert Road,"6/22 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,6,,,,22,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94797709,-41.26052507,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"6/22 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9479770878,-41.2605250717
POINT (174.9480400431 -41.2605266456),2316425,AIMS,6221731,7/22,Fitzherbert Road,"7/22 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,7,,,,22,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94804004,-41.26052665,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"7/22 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9480400431,-41.2605266456
POINT (174.9474765928 -41.2602979079),2316427,AIMS,6221733,2/24,Fitzherbert Road,"2/24 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,2,,,,24,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94747659,-41.26029791,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"2/24 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9474765928,-41.2602979079
POINT (174.9474729204 -41.260337255),2316428,AIMS,6221735,3/24,Fitzherbert Road,"3/24 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,3,,,,24,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94747292,-41.26033726,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"3/24 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9474729204,-41.260337255
POINT (174.9477418988 -41.2611728862),2332630,AIMS,6285883,2/3,Best Street,"2/3 Best Street, Wainuiomata, Lower Hutt",Lower Hutt City,,2,,,,3,,,,Best,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94774190,-41.26117289,Best,,,Wainuiomata,Lower Hutt,Best Street,"2/3 Best Street, Wainuiomata, Lower Hutt",174.9477418988,-41.2611728862
POINT (174.9477111639 -41.2610298101),2332632,AIMS,6285886,4/3,Best Street,"4/3 Best Street, Wainuiomata, Lower Hutt",Lower Hutt City,,4,,,,3,,,,Best,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94771116,-41.26102981,Best,,,Wainuiomata,Lower Hutt,Best Street,"4/3 Best Street, Wainuiomata, Lower Hutt",174.9477111639,-41.2610298101
POINT (174.9477991292 -41.2611114165),2332635,AIMS,6285891,7/3,Best Street,"7/3 Best Street, Wainuiomata, Lower Hutt",Lower Hutt City,,7,,,,3,,,,Best,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94779913,-41.26111142,Best,,,Wainuiomata,Lower Hutt,Best Street,"7/3 Best Street, Wainuiomata, Lower Hutt",174.9477991292,-41.2611114165
POINT (174.9479576755 -41.2606416587),2384229,AIMS,8215170,9/20,Fitzherbert Road,"9/20 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,9,,,,20,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94795768,-41.26064166,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"9/20 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9479576755,-41.2606416587
POINT (174.94353076193 -41.2613016119209),3106174,CADS,106174,16B,Wainuiomata Road,"16B Wainuiomata Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,16,B,,,Wainuiomata,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94353076,-41.26130161,Wainuiomata,,,Wainuiomata,Lower Hutt,Wainuiomata Road,"16B Wainuiomata Road, Wainuiomata, Lower Hutt",174.94353076193,-41.2613016119209
POINT (174.94534817143 -41.261708601293),3106227,CADS,106227,1B,Queen Street,"1B Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,1,B,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94534817,-41.26170860,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"1B Queen Street, Wainuiomata, Lower Hutt",174.94534817143,-41.261708601293
POINT (174.94577859976 -41.2619600003291),3106233,CADS,106233,1A,Queen Street,"1A Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,1,A,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94577860,-41.26196000,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"1A Queen Street, Wainuiomata, Lower Hutt",174.94577859976,-41.2619600003291
POINT (174.945463474044 -41.2618394770479),3106234,CADS,106234,1C,Queen Street,"1C Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,1,C,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94546347,-41.26183948,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"1C Queen Street, Wainuiomata, Lower Hutt",174.945463474044,-41.2618394770479
POINT (174.945520947603 -41.2617476873972),3106260,CADS,106260,1D,Queen Street,"1D Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,1,D,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94552095,-41.26174769,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"1D Queen Street, Wainuiomata, Lower Hutt",174.945520947603,-41.2617476873972
POINT (174.947058102036 -41.263353374183),3107022,CADS,107022,5,Fraser Street,"5 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,5,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94705810,-41.26335337,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"5 Fraser Street, Wainuiomata, Lower Hutt",174.947058102036,-41.263353374183
POINT (174.946107487012 -41.2632908029921),3107709,CADS,107709,1/11,Fraser Street,"1/11 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,1,,,,11,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94610749,-41.26329080,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"1/11 Fraser Street, Wainuiomata, Lower Hutt",174.946107487012,-41.2632908029921
POINT (174.946771483454 -41.2607039135459),3147079,CADS,147079,28,Queen Street,"28 Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,28,,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94677148,-41.26070391,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"28 Queen Street, Wainuiomata, Lower Hutt",174.946771483454,-41.2607039135459
POINT (174.94670013637 -41.260701121186),3147105,CADS,147105,27,Queen Street,"27 Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,27,,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94670014,-41.26070112,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"27 Queen Street, Wainuiomata, Lower Hutt",174.94670013637,-41.260701121186
POINT (174.8959116667 -41.20962965),414563,AIMS,368013,12,Pharazyn Street,"12 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,12,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89591167,-41.20962965,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"12 Pharazyn Street, Melling, Lower Hutt",174.8959116667,-41.20962965
POINT (174.8975015 -41.20944955),414571,AIMS,368020,13,Williams Grove,"13 Williams Grove, Melling, Lower Hutt",Lower Hutt City,,,,,,13,,,,Williams,Grove,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89750150,-41.20944955,Williams,,,Melling,Lower Hutt,Williams Grove,"13 Williams Grove, Melling, Lower Hutt",174.8975015,-41.20944955
POINT (174.89626135 -41.2094168167),414584,AIMS,368029,16,Pharazyn Street,"16 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,16,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89626135,-41.20941682,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"16 Pharazyn Street, Melling, Lower Hutt",174.89626135,-41.2094168167
POINT (174.8963802 -41.2093611333),414595,AIMS,368039,18,Pharazyn Street,"18 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,18,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89638020,-41.20936113,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"18 Pharazyn Street, Melling, Lower Hutt",174.8963802,-41.2093611333
POINT (174.8965841833 -41.20993545),414609,AIMS,1582807,1A,Williams Grove,"1A Williams Grove, Melling, Lower Hutt",Lower Hutt City,,,,,,1,A,,,Williams,Grove,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89658418,-41.20993545,Williams,,,Melling,Lower Hutt,Williams Grove,"1A Williams Grove, Melling, Lower Hutt",174.8965841833,-41.20993545
POINT (174.8965054833 -41.2093141333),414628,AIMS,368064,20,Pharazyn Street,"20 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,20,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89650548,-41.20931413,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"20 Pharazyn Street, Melling, Lower Hutt",174.8965054833,-41.2093141333
POINT (174.8966641333 -41.2092525167),414653,AIMS,368089,22,Pharazyn Street,"22 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,22,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89666413,-41.20925252,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"22 Pharazyn Street, Melling, Lower Hutt",174.8966641333,-41.2092525167
POINT (174.8961733 -41.2091389167),414667,AIMS,368101,25,Pharazyn Street,"25 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,25,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89617330,-41.20913892,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"25 Pharazyn Street, Melling, Lower Hutt",174.8961733,-41.2091389167
POINT (174.8971217667 -41.2090014167),414669,AIMS,368103,26,Pharazyn Street,"26 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,26,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89712177,-41.20900142,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"26 Pharazyn Street, Melling, Lower Hutt",174.8971217667,-41.2090014167
POINT (174.8961301167 -41.2089040833),414672,AIMS,368106,27,Pharazyn Street,"27 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,27,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89613012,-41.20890408,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"27 Pharazyn Street, Melling, Lower Hutt",174.8961301167,-41.2089040833
POINT (174.8963544833 -41.2090494333),414681,AIMS,368112,29,Pharazyn Street,"29 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,29,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89635448,-41.20904943,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"29 Pharazyn Street, Melling, Lower Hutt",174.8963544833,-41.2090494333
POINT (174.8969986667 -41.2099959333),414692,AIMS,368119,2,Williams Grove,"2 Williams Grove, Melling, Lower Hutt",Lower Hutt City,,,,,,2,,,,Williams,Grove,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89699867,-41.20999593,Williams,,,Melling,Lower Hutt,Williams Grove,"2 Williams Grove, Melling, Lower Hutt",174.8969986667,-41.2099959333
POINT (174.8975748167 -41.2085497167),414705,AIMS,368126,32,Pharazyn Street,"32 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,32,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89757482,-41.20854972,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"32 Pharazyn Street, Melling, Lower Hutt",174.8975748167,-41.2085497167
POINT (174.8966367833 -41.2089284667),414707,AIMS,368128,33,Pharazyn Street,"33 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,33,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89663678,-41.20892847,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"33 Pharazyn Street, Melling, Lower Hutt",174.8966367833,-41.2089284667
POINT (174.8969212667 -41.2086331333),414717,AIMS,368137,39,Pharazyn Street,"39 Pharazyn Street, Melling, Lower Hutt",Lower Hutt City,,,,,,39,,,,Pharazyn,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89692127,-41.20863313,Pharazyn,,,Melling,Lower Hutt,Pharazyn Street,"39 Pharazyn Street, Melling, Lower Hutt",174.8969212667,-41.2086331333
