nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9462516 -41.25896495),1479215,AIMS,1287797,14,Woodland Grove,"14 Woodland Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,14,,,,Woodland,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94625160,-41.25896495,Woodland,,,Wainuiomata,Lower Hutt,Woodland Grove,"14 Woodland Grove, Wainuiomata, Lower Hutt",174.9462516,-41.25896495
POINT (174.9456115 -41.2589005),1574439,AIMS,1363741,3,Woodland Mews,"3 Woodland Mews, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,3,,,,Woodland,Mews,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94561150,-41.25890050,Woodland,,,Wainuiomata,Lower Hutt,Woodland Mews,"3 Woodland Mews, Wainuiomata, Lower Hutt",174.9456115,-41.2589005
POINT (174.9453693333 -41.2589906833),1574494,AIMS,1363793,41,Woodland Mews,"41 Woodland Mews, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,41,,,,Woodland,Mews,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94536933,-41.25899068,Woodland,,,Wainuiomata,Lower Hutt,Woodland Mews,"41 Woodland Mews, Wainuiomata, Lower Hutt",174.9453693333,-41.2589906833
POINT (174.9451176667 -41.25900975),1574505,AIMS,1363804,49,Woodland Mews,"49 Woodland Mews, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,49,,,,Woodland,Mews,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94511767,-41.25900975,Woodland,,,Wainuiomata,Lower Hutt,Woodland Mews,"49 Woodland Mews, Wainuiomata, Lower Hutt",174.9451176667,-41.25900975
POINT (174.9468318609 -41.2583983845),2343672,AIMS,6344299,8/31,Fitzherbert Road,"8/31 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,8,,,,31,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94683186,-41.25839838,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"8/31 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9468318609,-41.2583983845
POINT (174.9442404937 -41.2589553573),2353413,AIMS,6392434,2B/11,The Strand,"2B/11 The Strand, Wainuiomata, Lower Hutt",Lower Hutt City,,2B,,,,11,,,,The Strand,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94424049,-41.25895536,The Strand,,,Wainuiomata,Lower Hutt,The Strand,"2B/11 The Strand, Wainuiomata, Lower Hutt",174.9442404937,-41.2589553573
POINT (174.944528008 -41.2588190426),2353417,AIMS,6392565,2A/13,The Strand,"2A/13 The Strand, Wainuiomata, Lower Hutt",Lower Hutt City,,2A,,,,13,,,,The Strand,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94452801,-41.25881904,The Strand,,,Wainuiomata,Lower Hutt,The Strand,"2A/13 The Strand, Wainuiomata, Lower Hutt",174.944528008,-41.2588190426
POINT (174.944552294 -41.258705447),2353422,AIMS,6392569,4B/13,The Strand,"4B/13 The Strand, Wainuiomata, Lower Hutt",Lower Hutt City,,4B,,,,13,,,,The Strand,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94455229,-41.25870545,The Strand,,,Wainuiomata,Lower Hutt,The Strand,"4B/13 The Strand, Wainuiomata, Lower Hutt",174.944552294,-41.258705447
POINT (174.9448586103 -41.258452403),2353431,AIMS,6392419,1B/21,The Strand,"1B/21 The Strand, Wainuiomata, Lower Hutt",Lower Hutt City,,1B,,,,21,,,,The Strand,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94485861,-41.25845240,The Strand,,,Wainuiomata,Lower Hutt,The Strand,"1B/21 The Strand, Wainuiomata, Lower Hutt",174.9448586103,-41.258452403
POINT (174.9449714225 -41.2584461357),2353432,AIMS,6392420,2A/21,The Strand,"2A/21 The Strand, Wainuiomata, Lower Hutt",Lower Hutt City,,2A,,,,21,,,,The Strand,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94497142,-41.25844614,The Strand,,,Wainuiomata,Lower Hutt,The Strand,"2A/21 The Strand, Wainuiomata, Lower Hutt",174.9449714225,-41.2584461357
