nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.86237565 -41.1401276167),1456807,AIMS,1270348,28,Wiltshire Place,"28 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,28,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86237565,-41.14012762,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"28 Wiltshire Place, Cannons Creek, Porirua",174.86237565,-41.1401276167
POINT (174.8625650833 -41.1400899),1456808,AIMS,1270349,27,Wiltshire Place,"27 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,27,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86256508,-41.14008990,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"27 Wiltshire Place, Cannons Creek, Porirua",174.8625650833,-41.1400899
POINT (174.8628156833 -41.1402014167),1456809,AIMS,6287846,25,Wiltshire Place,"25 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,25,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86281568,-41.14020142,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"25 Wiltshire Place, Cannons Creek, Porirua",174.8628156833,-41.1402014167
POINT (174.8627781333 -41.1398025667),1456810,AIMS,1270351,17,Wiltshire Place,"17 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,17,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86277813,-41.13980257,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"17 Wiltshire Place, Cannons Creek, Porirua",174.8627781333,-41.1398025667
POINT (174.8628338667 -41.1398821833),1456811,AIMS,1270352,19,Wiltshire Place,"19 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,19,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86283387,-41.13988218,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"19 Wiltshire Place, Cannons Creek, Porirua",174.8628338667,-41.1398821833
POINT (174.8625702667 -41.1396517167),1456812,AIMS,1270353,13,Wiltshire Place,"13 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,13,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86257027,-41.13965172,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"13 Wiltshire Place, Cannons Creek, Porirua",174.8625702667,-41.1396517167
POINT (174.8626477333 -41.1397243167),1456813,AIMS,1270354,15,Wiltshire Place,"15 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,15,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86264773,-41.13972432,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"15 Wiltshire Place, Cannons Creek, Porirua",174.8626477333,-41.1397243167
POINT (174.8624013333 -41.13946555),1456814,AIMS,1270355,9,Wiltshire Place,"9 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,9,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86240133,-41.13946555,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"9 Wiltshire Place, Cannons Creek, Porirua",174.8624013333,-41.13946555
POINT (174.8624544667 -41.139559),1456815,AIMS,1270356,11,Wiltshire Place,"11 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,11,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86245447,-41.13955900,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"11 Wiltshire Place, Cannons Creek, Porirua",174.8624544667,-41.139559
POINT (174.8622907667 -41.1393597833),1456816,AIMS,1270357,7,Wiltshire Place,"7 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,7,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86229077,-41.13935978,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"7 Wiltshire Place, Cannons Creek, Porirua",174.8622907667,-41.1393597833
POINT (174.8628918094 -41.1403823023),2333199,AIMS,6329925,25A,Wiltshire Place,"25A Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,25,A,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86289181,-41.14038230,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"25A Wiltshire Place, Cannons Creek, Porirua",174.8628918094,-41.1403823023
POINT (174.8627088833 -41.15095885),1456236,AIMS,1269808,11,Cardiff Crescent,"11 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,11,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86270888,-41.15095885,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"11 Cardiff Crescent, Cannons Creek, Porirua",174.8627088833,-41.15095885
POINT (174.8627915167 -41.1507802167),1456237,AIMS,5990934,13,Cardiff Crescent,"13 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,13,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86279152,-41.15078022,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"13 Cardiff Crescent, Cannons Creek, Porirua",174.8627915167,-41.1507802167
POINT (174.8628735333 -41.15098655),1456239,AIMS,1269811,17,Cardiff Crescent,"17 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,17,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86287353,-41.15098655,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"17 Cardiff Crescent, Cannons Creek, Porirua",174.8628735333,-41.15098655
POINT (174.8636887167 -41.1509567667),1456245,AIMS,1269817,29,Cardiff Crescent,"29 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,29,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86368872,-41.15095677,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"29 Cardiff Crescent, Cannons Creek, Porirua",174.8636887167,-41.1509567667
POINT (174.86362315 -41.1508037833),1456246,AIMS,1269818,31,Cardiff Crescent,"31 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,31,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86362315,-41.15080378,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"31 Cardiff Crescent, Cannons Creek, Porirua",174.86362315,-41.1508037833
POINT (174.8635593167 -41.1506653),1456247,AIMS,1269819,33,Cardiff Crescent,"33 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,33,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86355932,-41.15066530,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"33 Cardiff Crescent, Cannons Creek, Porirua",174.8635593167,-41.1506653
POINT (174.86353 -41.1505342667),1456248,AIMS,1269820,35,Cardiff Crescent,"35 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,35,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86353000,-41.15053427,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"35 Cardiff Crescent, Cannons Creek, Porirua",174.86353,-41.1505342667
POINT (174.8628045833 -41.1505309667),1456249,AIMS,1269821,37,Cardiff Crescent,"37 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,37,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86280458,-41.15053097,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"37 Cardiff Crescent, Cannons Creek, Porirua",174.8628045833,-41.1505309667
POINT (174.86303405 -41.1504727667),1456250,AIMS,1269822,39,Cardiff Crescent,"39 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,39,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86303405,-41.15047277,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"39 Cardiff Crescent, Cannons Creek, Porirua",174.86303405,-41.1504727667
POINT (174.8634549167 -41.1503311167),1456251,AIMS,1269823,41,Cardiff Crescent,"41 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,41,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86345492,-41.15033112,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"41 Cardiff Crescent, Cannons Creek, Porirua",174.8634549167,-41.1503311167
POINT (174.8633782333 -41.1501511333),1456252,AIMS,1269824,43,Cardiff Crescent,"43 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,43,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86337823,-41.15015113,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"43 Cardiff Crescent, Cannons Creek, Porirua",174.8633782333,-41.1501511333
POINT (174.86321205 -41.1500175333),1456253,AIMS,1269825,45,Cardiff Crescent,"45 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,45,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86321205,-41.15001753,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"45 Cardiff Crescent, Cannons Creek, Porirua",174.86321205,-41.1500175333
POINT (174.8630746833 -41.1499212167),1456254,AIMS,1269826,47,Cardiff Crescent,"47 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,47,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86307468,-41.14992122,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"47 Cardiff Crescent, Cannons Creek, Porirua",174.8630746833,-41.1499212167
POINT (174.8629159167 -41.1498136167),1456255,AIMS,1269827,49,Cardiff Crescent,"49 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,49,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86291592,-41.14981362,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"49 Cardiff Crescent, Cannons Creek, Porirua",174.8629159167,-41.1498136167
POINT (174.8628019167 -41.14969205),1456256,AIMS,1269828,51,Cardiff Crescent,"51 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,51,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86280192,-41.14969205,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"51 Cardiff Crescent, Cannons Creek, Porirua",174.8628019167,-41.14969205
POINT (174.8626175667 -41.1495478333),1456257,AIMS,1269829,53,Cardiff Crescent,"53 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,53,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86261757,-41.14954783,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"53 Cardiff Crescent, Cannons Creek, Porirua",174.8626175667,-41.1495478333
POINT (174.8634195167 -41.1485204667),1456444,AIMS,1270009,35,Durham Street,"35 Durham Street, Cannons Creek, Porirua",Porirua City,,,,,,35,,,,Durham,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86341952,-41.14852047,Durham,,,Cannons Creek,Porirua,Durham Street,"35 Durham Street, Cannons Creek, Porirua",174.8634195167,-41.1485204667
POINT (174.8633127 -41.1485779333),1456445,AIMS,1270010,37,Durham Street,"37 Durham Street, Cannons Creek, Porirua",Porirua City,,,,,,37,,,,Durham,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86331270,-41.14857793,Durham,,,Cannons Creek,Porirua,Durham Street,"37 Durham Street, Cannons Creek, Porirua",174.8633127,-41.1485779333
POINT (174.8626453333 -41.1492690833),1456449,AIMS,1270014,64,Cardiff Crescent,"64 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,64,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86264533,-41.14926908,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"64 Cardiff Crescent, Cannons Creek, Porirua",174.8626453333,-41.1492690833
POINT (174.8627934667 -41.1493374),1456450,AIMS,1270015,62,Cardiff Crescent,"62 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,62,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86279347,-41.14933740,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"62 Cardiff Crescent, Cannons Creek, Porirua",174.8627934667,-41.1493374
POINT (174.8629224167 -41.14943935),1456451,AIMS,1270016,60,Cardiff Crescent,"60 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,60,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86292242,-41.14943935,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"60 Cardiff Crescent, Cannons Creek, Porirua",174.8629224167,-41.14943935
POINT (174.8630669667 -41.149537),1456452,AIMS,1270017,58,Cardiff Crescent,"58 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,58,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86306697,-41.14953700,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"58 Cardiff Crescent, Cannons Creek, Porirua",174.8630669667,-41.149537
POINT (174.8632026167 -41.1496489333),1456453,AIMS,1270018,56,Cardiff Crescent,"56 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,56,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86320262,-41.14964893,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"56 Cardiff Crescent, Cannons Creek, Porirua",174.8632026167,-41.1496489333
POINT (174.86336275 -41.1497496667),1456454,AIMS,1270019,54,Cardiff Crescent,"54 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,54,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86336275,-41.14974967,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"54 Cardiff Crescent, Cannons Creek, Porirua",174.86336275,-41.1497496667
POINT (174.8634859667 -41.1498553167),1456455,AIMS,1270020,52,Cardiff Crescent,"52 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,52,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86348597,-41.14985532,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"52 Cardiff Crescent, Cannons Creek, Porirua",174.8634859667,-41.1498553167
POINT (174.8636035333 -41.1499472667),1456456,AIMS,1270021,50,Cardiff Crescent,"50 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,50,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86360353,-41.14994727,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"50 Cardiff Crescent, Cannons Creek, Porirua",174.8636035333,-41.1499472667
POINT (174.8636823833 -41.1500683167),1456457,AIMS,1270022,48,Cardiff Crescent,"48 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,48,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86368238,-41.15006832,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"48 Cardiff Crescent, Cannons Creek, Porirua",174.8636823833,-41.1500683167
POINT (174.8637757667 -41.1501978667),1456458,AIMS,1270023,46,Cardiff Crescent,"46 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,46,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86377577,-41.15019787,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"46 Cardiff Crescent, Cannons Creek, Porirua",174.8637757667,-41.1501978667
POINT (174.8637923833 -41.1503187333),1456459,AIMS,1270024,44,Cardiff Crescent,"44 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,44,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86379238,-41.15031873,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"44 Cardiff Crescent, Cannons Creek, Porirua",174.8637923833,-41.1503187333
POINT (174.8638718333 -41.1504695),1456460,AIMS,1270025,42,Cardiff Crescent,"42 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,42,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86387183,-41.15046950,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"42 Cardiff Crescent, Cannons Creek, Porirua",174.8638718333,-41.1504695
POINT (174.8639462333 -41.1506109667),1456461,AIMS,1270026,40,Cardiff Crescent,"40 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,40,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86394623,-41.15061097,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"40 Cardiff Crescent, Cannons Creek, Porirua",174.8639462333,-41.1506109667
POINT (174.8639834833 -41.1507488167),1456462,AIMS,1270027,38,Cardiff Crescent,"38 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,38,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86398348,-41.15074882,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"38 Cardiff Crescent, Cannons Creek, Porirua",174.8639834833,-41.1507488167
POINT (174.8640200833 -41.1508845),1456463,AIMS,1270028,36,Cardiff Crescent,"36 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,36,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86402008,-41.15088450,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"36 Cardiff Crescent, Cannons Creek, Porirua",174.8640200833,-41.1508845
POINT (174.8640412333 -41.1510053),1456464,AIMS,1270029,34,Cardiff Crescent,"34 Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,34,,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86404123,-41.15100530,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"34 Cardiff Crescent, Cannons Creek, Porirua",174.8640412333,-41.1510053
POINT (174.8647415 -41.1484463833),1456559,AIMS,1270122,27,Northumberland Street,"27 Northumberland Street, Cannons Creek, Porirua",Porirua City,,,,,,27,,,,Northumberland,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86474150,-41.14844638,Northumberland,,,Cannons Creek,Porirua,Northumberland Street,"27 Northumberland Street, Cannons Creek, Porirua",174.8647415,-41.1484463833
POINT (174.8647000667 -41.1485745),1456560,AIMS,1270123,29,Northumberland Street,"29 Northumberland Street, Cannons Creek, Porirua",Porirua City,,,,,,29,,,,Northumberland,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86470007,-41.14857450,Northumberland,,,Cannons Creek,Porirua,Northumberland Street,"29 Northumberland Street, Cannons Creek, Porirua",174.8647000667,-41.1485745
POINT (174.86461205 -41.1486560833),1456561,AIMS,1270124,31,Northumberland Street,"31 Northumberland Street, Cannons Creek, Porirua",Porirua City,,,,,,31,,,,Northumberland,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86461205,-41.14865608,Northumberland,,,Cannons Creek,Porirua,Northumberland Street,"31 Northumberland Street, Cannons Creek, Porirua",174.86461205,-41.1486560833
POINT (174.8644636 -41.1486824333),1456562,AIMS,1270125,33,Northumberland Street,"33 Northumberland Street, Cannons Creek, Porirua",Porirua City,,,,,,33,,,,Northumberland,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86446360,-41.14868243,Northumberland,,,Cannons Creek,Porirua,Northumberland Street,"33 Northumberland Street, Cannons Creek, Porirua",174.8644636,-41.1486824333
POINT (174.8642029333 -41.1488690833),1456563,AIMS,1270126,35,Northumberland Street,"35 Northumberland Street, Cannons Creek, Porirua",Porirua City,,,,,,35,,,,Northumberland,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86420293,-41.14886908,Northumberland,,,Cannons Creek,Porirua,Northumberland Street,"35 Northumberland Street, Cannons Creek, Porirua",174.8642029333,-41.1488690833
POINT (174.8640769667 -41.1488101667),1456564,AIMS,1270127,38,Northumberland Street,"38 Northumberland Street, Cannons Creek, Porirua",Porirua City,,,,,,38,,,,Northumberland,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86407697,-41.14881017,Northumberland,,,Cannons Creek,Porirua,Northumberland Street,"38 Northumberland Street, Cannons Creek, Porirua",174.8640769667,-41.1488101667
POINT (174.8642797833 -41.1485870333),1456565,AIMS,1270128,36,Northumberland Street,"36 Northumberland Street, Cannons Creek, Porirua",Porirua City,,,,,,36,,,,Northumberland,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86427978,-41.14858703,Northumberland,,,Cannons Creek,Porirua,Northumberland Street,"36 Northumberland Street, Cannons Creek, Porirua",174.8642797833,-41.1485870333
POINT (174.8642726167 -41.1484678167),1456566,AIMS,1270129,34,Northumberland Street,"34 Northumberland Street, Cannons Creek, Porirua",Porirua City,,,,,,34,,,,Northumberland,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86427262,-41.14846782,Northumberland,,,Cannons Creek,Porirua,Northumberland Street,"34 Northumberland Street, Cannons Creek, Porirua",174.8642726167,-41.1484678167
POINT (174.8627926167 -41.1487780833),1456585,AIMS,1270148,178,Sievers Grove,"178 Sievers Grove, Cannons Creek, Porirua",Porirua City,,,,,,178,,,,Sievers,Grove,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86279262,-41.14877808,Sievers,,,Cannons Creek,Porirua,Sievers Grove,"178 Sievers Grove, Cannons Creek, Porirua",174.8627926167,-41.1487780833
POINT (174.8627883167 -41.1488710167),1456586,AIMS,1270149,176,Sievers Grove,"176 Sievers Grove, Cannons Creek, Porirua",Porirua City,,,,,,176,,,,Sievers,Grove,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86278832,-41.14887102,Sievers,,,Cannons Creek,Porirua,Sievers Grove,"176 Sievers Grove, Cannons Creek, Porirua",174.8627883167,-41.1488710167
POINT (174.8628760253 -41.1506663258),2292860,AIMS,6089358,35A,Cardiff Crescent,"35A Cardiff Crescent, Cannons Creek, Porirua",Porirua City,,,,,,35,A,,,Cardiff,Crescent,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86287603,-41.15066633,Cardiff,,,Cannons Creek,Porirua,Cardiff Crescent,"35A Cardiff Crescent, Cannons Creek, Porirua",174.8628760253,-41.1506663258
