nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.06001945 -40.8796674333),1521818,AIMS,1324468,464,Te Moana Road,"464 Te Moana Road, Waikanae",Kapiti Coast District,,,,,,464,,,,Te Moana,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06001945,-40.87966743,Te Moana,,,Waikanae,Waikanae,Te Moana Road,"464 Te Moana Road, Waikanae",175.06001945,-40.8796674333
POINT (175.0588304 -40.8800188167),1521820,AIMS,1324470,454,Te Moana Road,"454 Te Moana Road, Waikanae",Kapiti Coast District,,,,,,454,,,,Te Moana,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.05883040,-40.88001882,Te Moana,,,Waikanae,Waikanae,Te Moana Road,"454 Te Moana Road, Waikanae",175.0588304,-40.8800188167
POINT (175.059295 -40.8799061),1521821,AIMS,1324471,456,Te Moana Road,"456 Te Moana Road, Waikanae",Kapiti Coast District,,,,,,456,,,,Te Moana,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.05929500,-40.87990610,Te Moana,,,Waikanae,Waikanae,Te Moana Road,"456 Te Moana Road, Waikanae",175.059295,-40.8799061
POINT (175.0594223833 -40.8801773333),1521822,AIMS,1324472,458,Te Moana Road,"458 Te Moana Road, Waikanae",Kapiti Coast District,,,,,,458,,,,Te Moana,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.05942238,-40.88017733,Te Moana,,,Waikanae,Waikanae,Te Moana Road,"458 Te Moana Road, Waikanae",175.0594223833,-40.8801773333
POINT (175.05994825 -40.8802411667),1521823,AIMS,1324473,462,Te Moana Road,"462 Te Moana Road, Waikanae",Kapiti Coast District,,,,,,462,,,,Te Moana,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.05994825,-40.88024117,Te Moana,,,Waikanae,Waikanae,Te Moana Road,"462 Te Moana Road, Waikanae",175.05994825,-40.8802411667
POINT (175.0595263833 -40.87982015),1521824,AIMS,1324474,460,Te Moana Road,"460 Te Moana Road, Waikanae",Kapiti Coast District,,,,,,460,,,,Te Moana,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.05952638,-40.87982015,Te Moana,,,Waikanae,Waikanae,Te Moana Road,"460 Te Moana Road, Waikanae",175.0595263833,-40.87982015
POINT (175.0609518833 -40.8804937833),1521829,AIMS,1684815,43A,Karu Crescent,"43A Karu Crescent, Waikanae",Kapiti Coast District,,,,,,43,A,,,Karu,Crescent,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06095188,-40.88049378,Karu,,,Waikanae,Waikanae,Karu Crescent,"43A Karu Crescent, Waikanae",175.0609518833,-40.8804937833
POINT (175.0606803667 -40.8806030167),1521830,AIMS,1684816,43B,Karu Crescent,"43B Karu Crescent, Waikanae",Kapiti Coast District,,,,,,43,B,,,Karu,Crescent,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06068037,-40.88060302,Karu,,,Waikanae,Waikanae,Karu Crescent,"43B Karu Crescent, Waikanae",175.0606803667,-40.8806030167
POINT (175.0615457167 -40.8811062333),1859493,AIMS,1734326,35A,Karu Crescent,"35A Karu Crescent, Waikanae",Kapiti Coast District,,,,,,35,A,,,Karu,Crescent,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06154572,-40.88110623,Karu,,,Waikanae,Waikanae,Karu Crescent,"35A Karu Crescent, Waikanae",175.0615457167,-40.8811062333
POINT (175.062160900011 -40.8803030641416),3105385,CADS,105385,18A,Karu Crescent,"18A Karu Crescent, Waikanae",Kapiti Coast District,,,,,,18,A,,,Karu,Crescent,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06216090,-40.88030306,Karu,,,Waikanae,Waikanae,Karu Crescent,"18A Karu Crescent, Waikanae",175.062160900011,-40.8803030641416
POINT (175.062259198832 -40.8805603063391),3105769,CADS,105769,20,Karu Crescent,"20 Karu Crescent, Waikanae",Kapiti Coast District,,,,,,20,,,,Karu,Crescent,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06225920,-40.88056031,Karu,,,Waikanae,Waikanae,Karu Crescent,"20 Karu Crescent, Waikanae",175.062259198832,-40.8805603063391
POINT (175.1379607333 -40.8109481833),68499,AIMS,6442093,43,Hautere Cross Road,"43 Hautere Cross Road, Te Horo, Ōtaki",Kapiti Coast District,,,,,,43,,,,Hautere Cross,Road,,,,Te Horo,Ōtaki,Thoroughfare,Current,175.13796073,-40.81094818,Hautere Cross,,,Te Horo,Otaki,Hautere Cross Road,"43 Hautere Cross Road, Te Horo, Otaki",175.1379607333,-40.8109481833
POINT (175.1374480333 -40.81064365),68500,AIMS,6442094,39,Hautere Cross Road,"39 Hautere Cross Road, Te Horo, Ōtaki",Kapiti Coast District,,,,,,39,,,,Hautere Cross,Road,,,,Te Horo,Ōtaki,Thoroughfare,Current,175.13744803,-40.81064365,Hautere Cross,,,Te Horo,Otaki,Hautere Cross Road,"39 Hautere Cross Road, Te Horo, Otaki",175.1374480333,-40.81064365
POINT (175.1392059167 -40.8120344167),68505,AIMS,8791484,56,Hautere Cross Road,"56 Hautere Cross Road, Te Horo, Ōtaki",Kapiti Coast District,,,,,,56,,,,Hautere Cross,Road,,,,Te Horo,Ōtaki,Thoroughfare,Current,175.13920592,-40.81203442,Hautere Cross,,,Te Horo,Otaki,Hautere Cross Road,"56 Hautere Cross Road, Te Horo, Otaki",175.1392059167,-40.8120344167
POINT (175.1417208333 -40.81196635),68506,AIMS,6442097,75,Hautere Cross Road,"75 Hautere Cross Road, Te Horo, Ōtaki",Kapiti Coast District,,,,,,75,,,,Hautere Cross,Road,,,,Te Horo,Ōtaki,Thoroughfare,Current,175.14172083,-40.81196635,Hautere Cross,,,Te Horo,Otaki,Hautere Cross Road,"75 Hautere Cross Road, Te Horo, Otaki",175.1417208333,-40.81196635
POINT (175.1429847 -40.81242815),68513,AIMS,6442099,83,Hautere Cross Road,"83 Hautere Cross Road, Te Horo, Ōtaki",Kapiti Coast District,,,,,,83,,,,Hautere Cross,Road,,,,Te Horo,Ōtaki,Thoroughfare,Current,175.14298470,-40.81242815,Hautere Cross,,,Te Horo,Otaki,Hautere Cross Road,"83 Hautere Cross Road, Te Horo, Otaki",175.1429847,-40.81242815
POINT (175.15306935 -40.8120253667),68543,AIMS,6800727,193,Hautere Cross Road,"193 Hautere Cross Road, Hautere, Ōtaki",Kapiti Coast District,,,,,,193,,,,Hautere Cross,Road,,,,Hautere,Ōtaki,Thoroughfare,Current,175.15306935,-40.81202537,Hautere Cross,,,Hautere,Otaki,Hautere Cross Road,"193 Hautere Cross Road, Hautere, Otaki",175.15306935,-40.8120253667
POINT (175.1553789333 -40.8101553667),68559,AIMS,6800735,219,Hautere Cross Road,"219 Hautere Cross Road, Hautere, Ōtaki",Kapiti Coast District,,,,,,219,,,,Hautere Cross,Road,,,,Hautere,Ōtaki,Thoroughfare,Current,175.15537893,-40.81015537,Hautere Cross,,,Hautere,Otaki,Hautere Cross Road,"219 Hautere Cross Road, Hautere, Otaki",175.1553789333,-40.8101553667
POINT (175.1545603667 -40.8079839833),68562,AIMS,6800736,225,Hautere Cross Road,"225 Hautere Cross Road, Hautere, Ōtaki",Kapiti Coast District,,,,,,225,,,,Hautere Cross,Road,,,,Hautere,Ōtaki,Thoroughfare,Current,175.15456037,-40.80798398,Hautere Cross,,,Hautere,Otaki,Hautere Cross Road,"225 Hautere Cross Road, Hautere, Otaki",175.1545603667,-40.8079839833
POINT (175.1252005167 -40.7945459),488324,AIMS,6442590,15,Te Waka Road,"15 Te Waka Road, Te Horo, Ōtaki",Kapiti Coast District,,,,,,15,,,,Te Waka,Road,,,,Te Horo,Ōtaki,Thoroughfare,Current,175.12520052,-40.79454590,Te Waka,,,Te Horo,Otaki,Te Waka Road,"15 Te Waka Road, Te Horo, Otaki",175.1252005167,-40.7945459
POINT (175.1320464167 -40.7963667667),488325,AIMS,6442191,117,Arcus Road,"117 Arcus Road, Te Horo, Ōtaki",Kapiti Coast District,,,,,,117,,,,Arcus,Road,,,,Te Horo,Ōtaki,Thoroughfare,Current,175.13204642,-40.79636677,Arcus,,,Te Horo,Otaki,Arcus Road,"117 Arcus Road, Te Horo, Otaki",175.1320464167,-40.7963667667
POINT (175.129060129 -40.8026363619),488327,AIMS,8374210,41,School Road,"41 School Road, Te Horo, Ōtaki",Kapiti Coast District,,,,,,41,,,,School,Road,,,,Te Horo,Ōtaki,Thoroughfare,Current,175.12906013,-40.80263636,School,,,Te Horo,Otaki,School Road,"41 School Road, Te Horo, Otaki",175.129060129,-40.8026363619
POINT (175.1271817333 -40.8100440833),488331,AIMS,6442424,100,School Road,"100 School Road, Te Horo, Ōtaki",Kapiti Coast District,,,,,,100,,,,School,Road,,,,Te Horo,Ōtaki,Thoroughfare,Current,175.12718173,-40.81004408,School,,,Te Horo,Otaki,School Road,"100 School Road, Te Horo, Otaki",175.1271817333,-40.8100440833
POINT (175.1280225 -40.8094318333),488334,AIMS,6442194,112,School Road,"112 School Road, Te Horo, Ōtaki",Kapiti Coast District,,,,,,112,,,,School,Road,,,,Te Horo,Ōtaki,Thoroughfare,Current,175.12802250,-40.80943183,School,,,Te Horo,Otaki,School Road,"112 School Road, Te Horo, Otaki",175.1280225,-40.8094318333
