nz-addresses (1)
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.0797398667 -41.1172229167),483012,AIMS,428203,57,Kashmir Avenue,"57 Kashmir Avenue, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,57,,,,Kashmir,Avenue,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.07973987,-41.11722292,Kashmir,,,Clouston Park,Upper Hutt,Kashmir Avenue,"57 Kashmir Avenue, Clouston Park, Upper Hutt",175.0797398667,-41.1172229167
POINT (175.07980135 -41.11957885),483028,AIMS,428218,5,Arnot Avenue,"5 Arnot Avenue, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,5,,,,Arnot,Avenue,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.07980135,-41.11957885,Arnot,,,Clouston Park,Upper Hutt,Arnot Avenue,"5 Arnot Avenue, Clouston Park, Upper Hutt",175.07980135,-41.11957885
POINT (175.0790302667 -41.1183104833),483050,AIMS,428240,6,Charles Street,"6 Charles Street, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,6,,,,Charles,Street,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.07903027,-41.11831048,Charles,,,Clouston Park,Upper Hutt,Charles Street,"6 Charles Street, Clouston Park, Upper Hutt",175.0790302667,-41.1183104833
POINT (175.0795013833 -41.1197765167),483061,AIMS,428251,6,Arnot Avenue,"6 Arnot Avenue, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,6,,,,Arnot,Avenue,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.07950138,-41.11977652,Arnot,,,Clouston Park,Upper Hutt,Arnot Avenue,"6 Arnot Avenue, Clouston Park, Upper Hutt",175.0795013833,-41.1197765167
POINT (175.0787296 -41.1194728),483062,AIMS,428252,6,Cecil Street,"6 Cecil Street, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,6,,,,Cecil,Street,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.07872960,-41.11947280,Cecil,,,Clouston Park,Upper Hutt,Cecil Street,"6 Cecil Street, Clouston Park, Upper Hutt",175.0787296,-41.1194728
POINT (175.0790693667 -41.1199019667),483105,AIMS,1588447,8A,Arnot Avenue,"8A Arnot Avenue, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,8,A,,,Arnot,Avenue,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.07906937,-41.11990197,Arnot,,,Clouston Park,Upper Hutt,Arnot Avenue,"8A Arnot Avenue, Clouston Park, Upper Hutt",175.0790693667,-41.1199019667
POINT (175.07954205 -41.1199248333),483124,AIMS,428304,8,Arnot Avenue,"8 Arnot Avenue, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,8,,,,Arnot,Avenue,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.07954205,-41.11992483,Arnot,,,Clouston Park,Upper Hutt,Arnot Avenue,"8 Arnot Avenue, Clouston Park, Upper Hutt",175.07954205,-41.1199248333
POINT (175.07957035 -41.1188483167),483163,AIMS,428342,9,Cecil Street,"9 Cecil Street, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,9,,,,Cecil,Street,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.07957035,-41.11884832,Cecil,,,Clouston Park,Upper Hutt,Cecil Street,"9 Cecil Street, Clouston Park, Upper Hutt",175.07957035,-41.1188483167
POINT (175.0778981833 -41.1175058),1372219,AIMS,1788216,1/48,Henry Street,"1/48 Henry Street, Ebdentown, Upper Hutt",Upper Hutt City,,1,,,,48,,,,Henry,Street,,,,Ebdentown,Upper Hutt,Thoroughfare,Current,175.07789818,-41.11750580,Henry,,,Ebdentown,Upper Hutt,Henry Street,"1/48 Henry Street, Ebdentown, Upper Hutt",175.0778981833,-41.1175058
POINT (175.0774364931 -41.1172125198),2340139,AIMS,6326700,1/51,Henry Street,"1/51 Henry Street, Ebdentown, Upper Hutt",Upper Hutt City,,1,,,,51,,,,Henry,Street,,,,Ebdentown,Upper Hutt,Thoroughfare,Current,175.07743649,-41.11721252,Henry,,,Ebdentown,Upper Hutt,Henry Street,"1/51 Henry Street, Ebdentown, Upper Hutt",175.0774364931,-41.1172125198
POINT (175.077473923977 -41.1199303559721),3020845,CADS,20845,28B,Ebdentown Street,"28B Ebdentown Street, Ebdentown, Upper Hutt",Upper Hutt City,,,,,,28,B,,,Ebdentown,Street,,,,Ebdentown,Upper Hutt,Thoroughfare,Current,175.07747392,-41.11993036,Ebdentown,,,Ebdentown,Upper Hutt,Ebdentown Street,"28B Ebdentown Street, Ebdentown, Upper Hutt",175.077473923977,-41.1199303559721
POINT (175.077546820084 -41.1206165653268),3020848,CADS,20848,1/22,Ebdentown Street,"1/22 Ebdentown Street, Ebdentown, Upper Hutt",Upper Hutt City,,1,,,,22,,,,Ebdentown,Street,,,,Ebdentown,Upper Hutt,Thoroughfare,Current,175.07754682,-41.12061657,Ebdentown,,,Ebdentown,Upper Hutt,Ebdentown Street,"1/22 Ebdentown Street, Ebdentown, Upper Hutt",175.077546820084,-41.1206165653268
POINT (175.0849606167 -41.1187261833),482538,AIMS,427762,1066,Fergusson Drive,"1066 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1066,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08496062,-41.11872618,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1066 Fergusson Drive, Clouston Park, Upper Hutt",175.0849606167,-41.1187261833
POINT (175.0855901833 -41.1174681),484480,AIMS,429583,1069,Fergusson Drive,"1069 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1069,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08559018,-41.11746810,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1069 Fergusson Drive, Clouston Park, Upper Hutt",175.0855901833,-41.1174681
POINT (175.0860824833 -41.1176131167),484486,AIMS,429589,1075,Fergusson Drive,"1075 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1075,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08608248,-41.11761312,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1075 Fergusson Drive, Clouston Park, Upper Hutt",175.0860824833,-41.1176131167
POINT (175.0862378833 -41.11752235),484488,AIMS,429591,1077,Fergusson Drive,"1077 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1077,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08623788,-41.11752235,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1077 Fergusson Drive, Clouston Park, Upper Hutt",175.0862378833,-41.11752235
POINT (175.0865520167 -41.1173456833),484492,AIMS,429595,1081,Fergusson Drive,"1081 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1081,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08655202,-41.11734568,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1081 Fergusson Drive, Clouston Park, Upper Hutt",175.0865520167,-41.1173456833
POINT (175.0864506667 -41.1178991),484495,AIMS,429598,1082,Fergusson Drive,"1082 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1082,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08645067,-41.11789910,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1082 Fergusson Drive, Clouston Park, Upper Hutt",175.0864506667,-41.1178991
POINT (175.0903968 -41.1171858667),484511,AIMS,429613,10,McHattie Lane,"10 McHattie Lane, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,10,,,,McHattie,Lane,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09039680,-41.11718587,McHattie,,,Clouston Park,Upper Hutt,McHattie Lane,"10 McHattie Lane, Clouston Park, Upper Hutt",175.0903968,-41.1171858667
POINT (175.0889095167 -41.1172394333),484512,AIMS,429614,10,Montgomery Crescent,"10 Montgomery Crescent, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,10,,,,Montgomery,Crescent,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08890952,-41.11723943,Montgomery,,,Clouston Park,Upper Hutt,Montgomery Crescent,"10 Montgomery Crescent, Clouston Park, Upper Hutt",175.0889095167,-41.1172394333
POINT (175.0878143261 -41.1173894516),484516,AIMS,6325865,1/1094,Fergusson Drive,"1/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,1,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08781433,-41.11738945,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0878143261,-41.1173894516
POINT (175.0891953333 -41.11750305),484578,AIMS,429677,12,Montgomery Crescent,"12 Montgomery Crescent, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,12,,,,Montgomery,Crescent,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08919533,-41.11750305,Montgomery,,,Clouston Park,Upper Hutt,Montgomery Crescent,"12 Montgomery Crescent, Clouston Park, Upper Hutt",175.0891953333,-41.11750305
POINT (175.0896116333 -41.1173879167),484589,AIMS,429688,13,Montgomery Crescent,"13 Montgomery Crescent, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,13,,,,Montgomery,Crescent,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08961163,-41.11738792,Montgomery,,,Clouston Park,Upper Hutt,Montgomery Crescent,"13 Montgomery Crescent, Clouston Park, Upper Hutt",175.0896116333,-41.1173879167
POINT (175.0869816 -41.1187100667),484621,AIMS,429720,16,Mountbatten Grove,"16 Mountbatten Grove, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,16,,,,Mountbatten,Grove,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08698160,-41.11871007,Mountbatten,,,Clouston Park,Upper Hutt,Mountbatten Grove,"16 Mountbatten Grove, Clouston Park, Upper Hutt",175.0869816,-41.1187100667
POINT (175.0894569167 -41.1182720833),484632,AIMS,429731,18,Montgomery Crescent,"18 Montgomery Crescent, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,18,,,,Montgomery,Crescent,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08945692,-41.11827208,Montgomery,,,Clouston Park,Upper Hutt,Montgomery Crescent,"18 Montgomery Crescent, Clouston Park, Upper Hutt",175.0894569167,-41.1182720833
POINT (175.0870321833 -41.1184301),484634,AIMS,429733,18,Mountbatten Grove,"18 Mountbatten Grove, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,18,,,,Mountbatten,Grove,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08703218,-41.11843010,Mountbatten,,,Clouston Park,Upper Hutt,Mountbatten Grove,"18 Mountbatten Grove, Clouston Park, Upper Hutt",175.0870321833,-41.1184301
POINT (175.0910785167 -41.1172915833),484643,AIMS,429742,1,McHattie Lane,"1 McHattie Lane, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1,,,,McHattie,Lane,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09107852,-41.11729158,McHattie,,,Clouston Park,Upper Hutt,McHattie Lane,"1 McHattie Lane, Clouston Park, Upper Hutt",175.0910785167,-41.1172915833
POINT (175.0897275667 -41.1179498167),484654,AIMS,429753,21,Montgomery Crescent,"21 Montgomery Crescent, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,21,,,,Montgomery,Crescent,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08972757,-41.11794982,Montgomery,,,Clouston Park,Upper Hutt,Montgomery Crescent,"21 Montgomery Crescent, Clouston Park, Upper Hutt",175.0897275667,-41.1179498167
POINT (175.08910265 -41.11856025),484659,AIMS,429758,22,Montgomery Crescent,"22 Montgomery Crescent, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,22,,,,Montgomery,Crescent,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08910265,-41.11856025,Montgomery,,,Clouston Park,Upper Hutt,Montgomery Crescent,"22 Montgomery Crescent, Clouston Park, Upper Hutt",175.08910265,-41.11856025
POINT (175.0866206833 -41.11859765),484661,AIMS,429760,22,Mountbatten Grove,"22 Mountbatten Grove, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,22,,,,Mountbatten,Grove,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08662068,-41.11859765,Mountbatten,,,Clouston Park,Upper Hutt,Mountbatten Grove,"22 Mountbatten Grove, Clouston Park, Upper Hutt",175.0866206833,-41.11859765
POINT (175.0898172667 -41.1183660667),484663,AIMS,3818050,23,Montgomery Crescent,"23 Montgomery Crescent, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,23,,,,Montgomery,Crescent,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08981727,-41.11836607,Montgomery,,,Clouston Park,Upper Hutt,Montgomery Crescent,"23 Montgomery Crescent, Clouston Park, Upper Hutt",175.0898172667,-41.1183660667
POINT (175.0914994333 -41.1172154833),484672,AIMS,429770,23,Cruickshank Road,"23 Cruickshank Road, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,23,,,,Cruickshank,Road,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09149943,-41.11721548,Cruickshank,,,Clouston Park,Upper Hutt,Cruickshank Road,"23 Cruickshank Road, Clouston Park, Upper Hutt",175.0914994333,-41.1172154833
POINT (175.0862678667 -41.11866465),484674,AIMS,429772,26,Mountbatten Grove,"26 Mountbatten Grove, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,26,,,,Mountbatten,Grove,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08626787,-41.11866465,Mountbatten,,,Clouston Park,Upper Hutt,Mountbatten Grove,"26 Mountbatten Grove, Clouston Park, Upper Hutt",175.0862678667,-41.11866465
POINT (175.0915291 -41.1173913833),484677,AIMS,429775,27,Cruickshank Road,"27 Cruickshank Road, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,27,,,,Cruickshank,Road,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09152910,-41.11739138,Cruickshank,,,Clouston Park,Upper Hutt,Cruickshank Road,"27 Cruickshank Road, Clouston Park, Upper Hutt",175.0915291,-41.1173913833
POINT (175.0911234667 -41.1178145),484706,AIMS,429803,34,Cruickshank Road,"34 Cruickshank Road, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,34,,,,Cruickshank,Road,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09112347,-41.11781450,Cruickshank,,,Clouston Park,Upper Hutt,Cruickshank Road,"34 Cruickshank Road, Clouston Park, Upper Hutt",175.0911234667,-41.1178145
POINT (175.0921723934 -41.1179930833),484731,AIMS,5494411,41,Cruickshank Road,"41 Cruickshank Road, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,41,,,,Cruickshank,Road,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09217239,-41.11799308,Cruickshank,,,Clouston Park,Upper Hutt,Cruickshank Road,"41 Cruickshank Road, Clouston Park, Upper Hutt",175.0921723934,-41.1179930833
POINT (175.09118655 -41.1186543833),484755,AIMS,429851,50,Cruickshank Road,"50 Cruickshank Road, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,50,,,,Cruickshank,Road,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09118655,-41.11865438,Cruickshank,,,Clouston Park,Upper Hutt,Cruickshank Road,"50 Cruickshank Road, Clouston Park, Upper Hutt",175.09118655,-41.1186543833
POINT (175.0916003667 -41.11869345),484760,AIMS,429856,53,Cruickshank Road,"53 Cruickshank Road, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,53,,,,Cruickshank,Road,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09160037,-41.11869345,Cruickshank,,,Clouston Park,Upper Hutt,Cruickshank Road,"53 Cruickshank Road, Clouston Park, Upper Hutt",175.0916003667,-41.11869345
POINT (175.09054475 -41.1173312833),484776,AIMS,429872,5,McHattie Lane,"5 McHattie Lane, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,5,,,,McHattie,Lane,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09054475,-41.11733128,McHattie,,,Clouston Park,Upper Hutt,McHattie Lane,"5 McHattie Lane, Clouston Park, Upper Hutt",175.09054475,-41.1173312833
POINT (175.0902713167 -41.1173449333),484828,AIMS,429923,8,McHattie Lane,"8 McHattie Lane, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,8,,,,McHattie,Lane,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09027132,-41.11734493,McHattie,,,Clouston Park,Upper Hutt,McHattie Lane,"8 McHattie Lane, Clouston Park, Upper Hutt",175.0902713167,-41.1173449333
POINT (175.0902699 -41.11739865),484841,AIMS,429936,9,McHattie Lane,"9 McHattie Lane, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,9,,,,McHattie,Lane,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.09026990,-41.11739865,McHattie,,,Clouston Park,Upper Hutt,McHattie Lane,"9 McHattie Lane, Clouston Park, Upper Hutt",175.0902699,-41.11739865
POINT (175.08676785 -41.11771555),1560965,AIMS,1353473,1088,Fergusson Drive,"1088 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1088,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08676785,-41.11771555,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1088 Fergusson Drive, Clouston Park, Upper Hutt",175.08676785,-41.11771555
POINT (175.0868902 -41.1180325167),1560966,AIMS,1692191,1090A,Fergusson Drive,"1090A Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1090,A,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08689020,-41.11803252,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1090A Fergusson Drive, Clouston Park, Upper Hutt",175.0868902,-41.1180325167
POINT (175.0857111833 -41.1186415167),1663887,AIMS,1419858,1072,Fergusson Drive,"1072 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1072,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08571118,-41.11864152,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1072 Fergusson Drive, Clouston Park, Upper Hutt",175.0857111833,-41.1186415167
POINT (175.0874140333 -41.1185862833),1690897,AIMS,1804806,26/1094,Fergusson Drive,"26/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,26,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08741403,-41.11858628,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"26/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0874140333,-41.1185862833
POINT (175.0885046898 -41.1177387923),1690903,AIMS,6325877,13/1094,Fergusson Drive,"13/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,13,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08850469,-41.11773879,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"13/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0885046898,-41.1177387923
POINT (175.0874269 -41.1187269),1690904,AIMS,1804813,24/1094,Fergusson Drive,"24/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,24,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08742690,-41.11872690,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"24/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0874269,-41.1187269
POINT (175.0882052521 -41.1185250319),1690907,AIMS,6326618,19/1094,Fergusson Drive,"19/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,19,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08820525,-41.11852503,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"19/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0882052521,-41.1185250319
POINT (175.0879010153 -41.1187064575),1690909,AIMS,6326616,21/1094,Fergusson Drive,"21/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,21,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08790102,-41.11870646,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"21/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0879010153,-41.1187064575
POINT (175.0877561026 -41.117208543),1690910,AIMS,6325866,2/1094,Fergusson Drive,"2/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,2,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08775610,-41.11720854,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"2/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0877561026,-41.117208543
POINT (175.0880617757 -41.1174705485),1690914,AIMS,6325868,4/1094,Fergusson Drive,"4/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,4,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08806178,-41.11747055,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"4/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0880617757,-41.1174705485
POINT (175.0888126333 -41.11821735),1690919,AIMS,1804828,16/1094,Fergusson Drive,"16/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,16,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08881263,-41.11821735,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"16/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0888126333,-41.11821735
POINT (175.0885483574 -41.1180486242),1690920,AIMS,6325878,14/1094,Fergusson Drive,"14/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,14,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08854836,-41.11804862,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"14/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0885483574,-41.1180486242
POINT (175.088562521 -41.1182040482),1690921,AIMS,6326621,15/1094,Fergusson Drive,"15/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,15,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08856252,-41.11820405,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"15/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.088562521,-41.1182040482
POINT (175.0885485652 -41.1183575621),1690922,AIMS,6326620,17/1094,Fergusson Drive,"17/1094 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,17,,,,1094,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08854857,-41.11835756,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"17/1094 Fergusson Drive, Clouston Park, Upper Hutt",175.0885485652,-41.1183575621
POINT (175.08753265 -41.1173034167),1690999,AIMS,1436939,1098,Fergusson Drive,"1098 Fergusson Drive, Clouston Park, Upper Hutt",Upper Hutt City,,,,,,1098,,,,Fergusson,Drive,,,,Clouston Park,Upper Hutt,Thoroughfare,Current,175.08753265,-41.11730342,Fergusson,,,Clouston Park,Upper Hutt,Fergusson Drive,"1098 Fergusson Drive, Clouston Park, Upper Hutt",175.08753265,-41.1173034167
